Task,T1399,,,,,
1.9215,479,225.8,20.5,0.0095,,
1.929,480,226.1,20.5,0.0095,,
1.9375,481,226.4,20.5,0.0105,,
1.946,482,226.7,20.5,0.0105,,
1.9545,483,226.9,20.5,0.0095,,
1.963,484,227.2,20.5,0.0095,,
1.9715,485,227.5,20.5,0.0095,,
1.979,486,227.7,20.5,0.0095,,
1.9875,487,228,20.5,0.0105,,
1.9955,488,228.4,20.5,0.009,,
2.004,489,228.6,20.5,0.0095,,
2.0125,490,228.9,20.5,0.0095,,
2.021,491,229.2,20.5,0.0105,,
2.0285,492,229.4,20.5,0.0095,,
2.037,493,229.7,20.5,0.0105,,
2.0455,494,230,20.5,0.0095,,
2.0535,495,230.2,20.5,0.009,,
2.062,496,230.5,20.5,0.0095,,
2.0705,497,230.8,20.5,0.0095,,
2.078,498,231,20.5,0.0095,,
2.0865,499,231.3,20.5,0.0105,,
2.095,500,231.6,20.5,0.0105,,
2.1035,501,231.8,20.5,0.0095,,
2.112,502,232.1,20.5,0.0095,,
2.12,503,232.3,20.5,0.009,,
2.128,504,232.6,20.5,0.01,,
2.136,505,232.9,20.5,0.01,,
2.1445,506,233.2,20.5,0.0105,,
2.153,507,233.4,20.5,0.0095,,
2.1615,508,233.7,20.5,0.0095,,
2.17,509,233.9,20.5,0.0095,,
2.177,510,234.1,20.5,0.0085,,
2.184,511,234.3,20.5,0.0085,,
2.1895,512,234.5,20.5,0.007,,
2.1905,513,234.6,20.5,0.001,,
2.191,514,234.6,20.5,0.0005,,
2.1915,515,234.7,20.5,0.0005,,
2.193,516,234.7,20.5,0.002,,
2.1945,517,234.7,20.5,0.002,,
2.197,518,234.8,20.5,0.003,,
2.2,519,234.9,20.5,0.0035,,
2.204,520,234.9,20.5,0.0045,,
2.209,521,235,20.5,0.0055,,
Scope 1/1, Sample 25/46 (06r7),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-73.3,20.4,NaN,,
0.0005,1,-73.2,20.4,0.0005,,
0.0025,2,-73.1,20.4,0.002,,
0.005,3,-73.1,20.4,0.0025,,
0.009,4,-73.1,20.4,0.0035,,
0.015,5,-72.9,20.4,0.0055,,
0.0235,6,-72.5,20.4,0.0075,,
0.031,7,-71.9,20.4,0.0075,,
0.0395,8,-71,20.4,0.0085,,
0.048,9,-69.9,20.4,0.0085,,
0.0565,10,-68.7,20.4,0.0075,,
0.065,11,-67.4,20.4,0.0075,,
0.073,12,-66.1,20.4,0.0075,,
0.081,13,-65,20.4,0.008,,
0.089,14,-63.4,20.4,0.008,,
0.0975,15,-61.9,20.4,0.0085,,
0.106,16,-60.2,20.4,0.0075,,
0.1145,17,-58.4,20.4,0.0075,,
0.123,18,-56.6,20.4,0.0075,,
0.1305,19,-54.9,20.4,0.0075,,
0.139,20,-52.8,20.4,0.0085,,
0.147,21,-50.6,20.4,0.008,,
0.1555,22,-48.3,20.4,0.0075,,
0.164,23,-45.7,20.4,0.0075,,
0.1725,24,-43.2,20.4,0.0075,,
0.18,25,-40.6,20.4,0.0075,,
0.1885,26,-37.6,20.4,0.0085,,
0.197,27,-34.7,20.4,0.0085,,
0.2055,28,-31.5,20.4,0.0075,,
0.2135,29,-28.1,20.4,0.0075,,
0.222,30,-24.7,20.4,0.0075,,
0.2305,31,-21.4,20.4,0.0075,,
0.238,32,-18.7,20.4,0.0075,,
0.2465,33,-16,20.4,0.0085,,
0.255,34,-13.5,20.4,0.0075,,
0.2635,35,-11.1,20.4,0.0075,,
0.2715,36,-9.1,20.4,0.0075,,
0.28,37,-7.1,20.4,0.0075,,
0.2875,38,-5.3,20.4,0.0075,,
0.296,39,-3.5,20.4,0.0085,,
0.3045,40,-2,20.4,0.0085,,
0.313,41,-0.4,20.4,0.0075,,
0.3215,42,1,20.4,0.0075,,
0.3295,43,2.4,20.4,0.0075,,
0.3375,44,3.7,20.4,0.008,,
0.3455,45,4.9,20.4,0.008,,
0.354,46,6.2,20.4,0.0075,,
0.3625,47,7.4,20.4,0.0075,,
0.371,48,8.7,20.4,0.0075,,
0.3795,49,9.9,20.4,0.0075,,
0.387,50,10.9,20.4,0.0075,,
0.3955,51,12,20.4,0.0085,,
0.404,52,13.1,20.4,0.0075,,
0.412,53,14.3,20.4,0.0075,,
0.4205,54,15.4,20.4,0.0075,,
0.429,55,16.4,20.4,0.0085,,
0.4365,56,17.5,20.4,0.0075,,
0.445,57,18.6,20.4,0.0085,,
0.4535,58,19.6,20.4,0.0075,,
0.462,59,20.6,20.4,0.0075,,
0.4705,60,21.6,20.4,0.0075,,
0.4785,61,22.6,20.4,0.0075,,
0.486,62,23.4,20.4,0.0075,,
0.4945,63,24.4,20.4,0.0085,,
0.503,64,25.4,20.4,0.0075,,
0.5115,65,26.2,20.4,0.0075,,
0.52,66,27.2,20.4,0.0075,,
0.5285,67,28.3,20.4,0.0075,,
0.536,68,29.1,20.4,0.0075,,
0.5445,69,30,20.4,0.0085,,
0.5525,70,30.9,20.4,0.0075,,
0.561,71,31.9,20.4,0.0075,,
0.5695,72,32.8,20.4,0.0075,,
0.578,73,33.8,20.4,0.0075,,
0.5855,74,34.7,20.4,0.0075,,
0.594,75,35.7,20.4,0.0085,,
0.6025,76,36.7,20.4,0.0075,,
0.611,77,37.7,20.4,0.0075,,
0.619,78,38.5,20.4,0.0075,,
0.6275,79,39.5,20.4,0.0075,,
0.635,80,40.5,20.4,0.0075,,
0.6435,81,41.5,20.4,0.0085,,
0.652,82,42.4,20.4,0.0075,,
0.6605,83,43.4,20.4,0.0075,,
0.669,84,44.4,20.4,0.0075,,
0.677,85,45.3,20.4,0.0075,,
0.685,86,46.2,20.4,0.008,,
0.693,87,47.1,20.4,0.008,,
0.7015,88,48,20.4,0.0075,,
0.71,89,49,20.4,0.0075,,
0.7185,90,49.9,20.4,0.0075,,
0.727,91,50.8,20.4,0.0075,,
0.7345,92,51.7,20.4,0.0075,,
0.743,93,52.7,20.4,0.0085,,
0.7515,94,53.7,20.4,0.0075,,
0.7595,95,54.7,20.4,0.0075,,
0.768,96,55.7,20.4,0.0075,,
0.7765,97,56.6,20.4,0.0075,,
0.784,98,57.6,20.4,0.0075,,
0.7925,99,58.6,20.4,0.0085,,
0.801,100,59.6,20.4,0.0085,,
0.8095,101,60.7,20.4,0.0075,,
0.8175,102,61.7,20.4,0.0075,,
0.826,103,62.8,20.4,0.0075,,
0.8335,104,63.7,20.4,0.0075,,
0.842,105,64.5,20.4,0.0085,,
0.8505,106,65.6,20.4,0.0085,,
0.859,107,66.7,20.4,0.0075,,
0.8675,108,67.7,20.4,0.0075,,
0.876,109,68.7,20.4,0.0075,,
0.8835,110,69.6,20.4,0.0075,,
0.892,111,70.7,20.4,0.0085,,
0.9,112,71.8,20.4,0.0075,,
0.9085,113,72.9,20.4,0.0075,,
0.917,114,74,20.4,0.0075,,
0.9255,115,75,20.4,0.0085,,
0.933,116,76.2,20.4,0.0075,,
0.9415,117,77.2,20.4,0.0085,,
0.95,118,78.4,20.4,0.0075,,
0.9585,119,79.6,20.4,0.0075,,
0.9665,120,80.8,20.4,0.0075,,
0.975,121,81.9,20.4,0.0085,,
0.9825,122,83,20.4,0.0075,,
0.991,123,84.3,20.4,0.0085,,
0.9995,124,85.6,20.4,0.0075,,
1.008,125,86.9,20.4,0.0075,,
1.0165,126,88.3,20.4,0.0075,,
1.025,127,89.4,20.4,0.0085,,
1.0325,128,90.8,20.4,0.0075,,
1.0405,129,92.2,20.4,0.0075,,
1.049,130,93.6,20.4,0.0075,,
1.0575,131,95.1,20.4,0.0075,,
1.066,132,96.8,20.4,0.0075,,
1.0745,133,98.4,20.4,0.0075,,
1.082,134,99.6,20.4,0.0075,,
1.0905,135,101.3,20.4,0.0085,,
1.099,136,103.1,20.4,0.0075,,
1.107,137,105.4,20.4,0.0075,,
1.1155,138,107.3,20.4,0.0075,,
1.124,139,109.3,20.4,0.0075,,
1.1315,140,111.1,20.4,0.0075,,
1.14,141,113.3,20.4,0.0085,,
1.1485,142,115.6,20.4,0.0085,,
1.157,143,118.3,20.4,0.0075,,
1.165,144,121.2,20.4,0.0075,,
1.1735,145,123.8,20.4,0.0075,,
1.181,146,126.4,20.4,0.0075,,
1.1895,147,129.5,20.4,0.0085,,
1.198,148,133,20.4,0.0075,,
1.2065,149,136.5,20.4,0.0075,,
1.215,150,140.3,20.4,0.0075,,
1.223,151,144.1,20.4,0.0075,,
1.231,152,147.2,20.4,0.008,,
1.239,153,150.8,20.4,0.008,,
1.2475,154,154.4,20.4,0.0085,,
1.256,155,157.9,20.4,0.0075,,
1.2645,156,161.2,20.4,0.0075,,
1.273,157,164.2,20.4,0.0075,,
1.2805,158,166.7,20.4,0.0075,,
1.289,159,169.5,20.4,0.0085,,
1.2975,160,172.1,20.4,0.0085,,
1.3055,161,174.4,20.4,0.0075,,
1.314,162,176.4,20.4,0.0075,,
1.3225,163,178.4,20.4,0.0075,,
1.33,164,180.2,20.4,0.0075,,
1.3385,165,182.1,20.4,0.0085,,
1.347,166,183.8,20.4,0.0085,,
1.3555,167,185.1,20.4,0.0075,,
1.3555,407,187.3,20.5,0,,
1.356,408,187.3,20.5,0.0005,,
1.3575,409,187.4,20.5,0.0015,,
1.36,410,187.6,20.5,0.002,,
1.364,411,188,20.5,0.0035,,
1.3705,412,188.8,20.5,0.0055,,
1.379,413,189.7,20.5,0.007,,
1.3865,414,190.7,20.5,0.007,,
1.3945,415,192,20.5,0.0075,,
1.403,416,193.1,20.5,0.0075,,
1.4115,417,194.3,20.5,0.007,,
1.42,418,195.4,20.5,0.007,,
1.4285,419,196.3,20.5,0.0075,,
1.436,420,197.4,20.5,0.007,,
1.4445,421,198.5,20.5,0.0075,,
1.453,422,199.4,20.5,0.007,,
1.461,423,200.2,20.5,0.0065,,
1.4695,424,201.1,20.5,0.007,,
1.478,425,201.8,20.5,0.0075,,
1.4855,426,202.7,20.5,0.007,,
1.494,427,203.5,20.5,0.0075,,
1.5025,428,204.2,20.5,0.007,,
1.511,429,205,20.5,0.007,,
1.5195,430,205.6,20.5,0.007,,
1.527,431,206.4,20.5,0.007,,
1.5355,432,207,20.5,0.0075,,
1.5435,433,207.7,20.5,0.0075,,
1.552,434,208.4,20.5,0.007,,
1.5605,435,208.9,20.5,0.007,,
1.569,436,209.5,20.5,0.007,,
1.5765,437,210.1,20.5,0.007,,
1.585,438,210.7,20.5,0.0075,,
1.5935,439,211.4,20.5,0.0075,,
1.6015,440,211.9,20.5,0.0065,,
1.61,441,212.4,20.5,0.007,,
1.6185,442,213,20.5,0.007,,
1.627,443,213.4,20.5,0.0075,,
1.6345,444,214,20.5,0.007,,
1.643,445,214.5,20.5,0.0075,,
1.6515,446,214.9,20.5,0.007,,
1.66,447,215.4,20.5,0.007,,
1.668,448,215.9,20.5,0.0065,,
1.6765,449,216.4,20.5,0.007,,
1.684,450,216.8,20.5,0.007,,
1.6925,451,217.2,20.5,0.0075,,
1.701,452,217.7,20.5,0.007,,
1.7095,453,218.1,20.5,0.007,,
1.718,454,218.6,20.5,0.007,,
1.726,455,218.9,20.5,0.0065,,
1.734,456,219.3,20.5,0.0075,,
1.742,457,219.8,20.5,0.0075,,
1.7505,458,220.2,20.5,0.0075,,
1.759,459,220.6,20.5,0.007,,
1.7675,460,221,20.5,0.007,,
1.776,461,221.3,20.5,0.007,,
1.7835,462,221.7,20.5,0.007,,
1.792,463,222,20.5,0.0075,,
1.8005,464,222.3,20.5,0.0075,,
1.8085,465,222.7,20.5,0.0065,,
1.817,466,223.1,20.5,0.007,,
1.8255,467,223.5,20.5,0.007,,
1.833,468,223.8,20.5,0.007,,
1.8415,469,224.2,20.5,0.0075,,
1.85,470,224.5,20.5,0.0075,,
1.8585,471,224.9,20.5,0.007,,
1.8665,472,225.3,20.5,0.0065,,
1.875,473,225.6,20.5,0.007,,
1.8825,474,225.7,20.5,0.007,,
1.891,475,226,20.5,0.0075,,
1.8995,476,226.4,20.5,0.0075,,
1.908,477,226.7,20.5,0.007,,
1.9165,478,227.1,20.5,0.007,,
1.925,479,227.5,20.5,0.007,,
1.9325,480,227.8,20.5,0.007,,
1.941,481,228,20.5,0.0075,,
1.949,482,228.3,20.5,0.0075,,
1.9575,483,228.7,20.5,0.007,,
1.966,484,228.9,20.5,0.007,,
1.9745,485,229.1,20.5,0.007,,
1.982,486,229.4,20.5,0.007,,
1.9905,487,229.7,20.5,0.0075,,
1.999,488,229.9,20.5,0.0075,,
2.007,489,230.2,20.5,0.0065,,
2.0155,490,230.5,20.5,0.007,,
2.024,491,230.8,20.5,0.007,,
2.0315,492,230.9,20.5,0.007,,
2.04,493,231.2,20.5,0.0075,,
2.0485,494,231.5,20.5,0.0075,,
2.057,495,231.7,20.5,0.007,,
2.0655,496,232,20.5,0.007,,
2.0735,497,232.3,20.5,0.0065,,
2.0815,498,232.5,20.5,0.0075,,
2.0895,499,232.7,20.5,0.0075,,
2.098,500,233,20.5,0.0075,,
2.1065,501,233.2,20.5,0.007,,
2.115,502,233.4,20.5,0.007,,
2.1235,503,233.7,20.5,0.007,,
2.131,504,233.9,20.5,0.007,,
2.1385,505,234.1,20.5,0.007,,
2.145,506,234.3,20.5,0.006,,
2.148,507,234.4,20.5,0.0025,,
2.1485,508,234.4,20.5,0.0005,,
2.1495,509,234.5,20.5,0.001,,
2.1505,510,234.4,20.5,0.001,,
2.1525,511,234.6,20.5,0.002,,
2.155,512,234.6,20.5,0.0025,,
2.159,513,234.6,20.5,0.0035,,
2.163,514,234.8,20.5,0.0035,,
2.166,515,235,20.5,0.003,,
Scope 1/1, Sample 26/46 (07r7),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-72.1,20.4,NaN,,
0.001,1,-72,20.4,0.001,,
0.0025,2,-72.1,20.4,0.0015,,
0.005,3,-72.2,20.4,0.0025,,
0.009,4,-72.1,20.4,0.0035,,
0.015,5,-72,20.4,0.0055,,
0.0235,6,-71.6,20.4,0.0075,,
0.032,7,-70.9,20.4,0.0075,,
0.0405,8,-70.1,20.4,0.0075,,
0.0485,9,-69.1,20.4,0.0075,,
0.0565,10,-67.9,20.4,0.0075,,
0.0645,11,-66.7,20.4,0.0075,,
0.073,12,-65.4,20.4,0.0075,,
0.0815,13,-64,20.4,0.0075,,
0.09,14,-62.6,20.4,0.0075,,
0.0985,15,-61.1,20.4,0.0075,,
0.1065,16,-59.7,20.4,0.0075,,
0.1145,17,-58.1,20.4,0.0075,,
0.1225,18,-56.2,20.4,0.0075,,
0.131,19,-54.3,20.4,0.0075,,
0.1395,20,-52.5,20.5,0.0075,,
0.148,21,-50.4,20.5,0.0075,,
0.1565,22,-48.2,20.5,0.0075,,
0.164,23,-46.1,20.5,0.007,,
0.1725,24,-43.5,20.5,0.0075,,
0.181,25,-40.9,20.4,0.0075,,
0.189,26,-38.2,20.4,0.0075,,
0.1975,27,-35.2,20.5,0.0075,,
0.206,28,-32.6,20.4,0.0075,,
0.2135,29,-29.6,20.4,0.007,,
0.222,30,-26.4,20.5,0.0075,,
0.2305,31,-23.4,20.5,0.0075,,
0.239,32,-20.6,20.5,0.0075,,
0.247,33,-17.9,20.5,0.0075,,
0.2555,34,-15.7,20.5,0.0075,,
0.2635,35,-13.4,20.5,0.0075,,
0.2715,36,-11.2,20.5,0.0075,,
0.28,37,-9.4,20.5,0.0075,,
0.2885,38,-7.6,20.5,0.0075,,
0.297,39,-5.6,20.5,0.0075,,
0.3055,40,-4,20.5,0.007,,
0.313,41,-2.6,20.5,0.007,,
0.3215,42,-1.2,20.5,0.0075,,
0.3295,43,0.2,20.5,0.0075,,
0.338,44,1.4,20.5,0.0075,,
0.3465,45,2.7,20.5,0.0075,,
0.355,46,4.1,20.5,0.007,,
0.3625,47,5.1,20.5,0.007,,
0.371,48,6.4,20.5,0.0075,,
0.3795,49,7.4,20.5,0.0075,,
0.3875,50,8.4,20.5,0.0075,,
0.396,51,9.6,20.5,0.0075,,
0.4045,52,10.7,20.5,0.007,,
0.412,53,11.5,20.5,0.007,,
0.4205,54,12.6,20.5,0.0075,,
0.429,55,13.4,20.5,0.0075,,
0.4375,56,14.4,20.5,0.0075,,
0.4455,57,15.5,20.5,0.0075,,
0.454,58,16.4,20.5,0.0075,,
0.4615,59,17.2,20.5,0.007,,
0.47,60,18.2,20.5,0.0075,,
0.4785,61,19.1,20.5,0.0075,,
0.487,62,20.1,20.5,0.0075,,
0.4955,63,21.1,20.5,0.0075,,
0.504,64,22,20.5,0.0075,,
0.5115,65,22.8,20.5,0.007,,
0.52,66,23.7,20.5,0.0075,,
0.528,67,24.6,20.5,0.0075,,
0.5365,68,25.6,20.5,0.0075,,
0.545,69,26.5,20.5,0.0075,,
0.5535,70,27.5,20.5,0.0075,,
0.561,71,28.3,20.5,0.007,,
0.5695,72,29.2,20.5,0.0075,,
0.578,73,30.2,20.5,0.0075,,
0.5865,74,31.1,20.5,0.0075,,
0.5945,75,31.9,20.5,0.0075,,
0.603,76,32.9,20.5,0.0075,,
0.6105,77,33.7,20.5,0.007,,
0.619,78,34.6,20.5,0.0075,,
0.6275,79,35.5,20.5,0.0075,,
0.636,80,36.4,20.5,0.0075,,
0.6445,81,37.3,20.5,0.0075,,
0.653,82,38.1,20.5,0.007,,
0.6605,83,39,20.5,0.007,,
0.6685,84,39.9,20.5,0.0075,,
0.677,85,40.9,20.5,0.0075,,
0.6855,86,41.7,20.5,0.0075,,
0.694,87,42.6,20.5,0.0075,,
0.7025,88,43.4,20.5,0.0075,,
0.71,89,44.3,20.5,0.007,,
0.7185,90,45.3,20.5,0.0075,,
0.727,91,46.2,20.5,0.0075,,
0.735,92,47.1,20.5,0.0075,,
0.7435,93,48,20.5,0.0075,,
0.752,94,48.9,20.5,0.007,,
0.7595,95,49.8,20.5,0.007,,
0.768,96,50.8,20.5,0.0075,,
0.7765,97,51.7,20.5,0.0075,,
0.785,98,52.7,20.5,0.0075,,
0.7935,99,53.6,20.5,0.0075,,
0.8015,100,54.6,20.5,0.0065,,
0.8095,101,55.4,20.5,0.0075,,
0.8175,102,56.3,20.5,0.0075,,
0.826,103,57.3,20.5,0.0075,,
0.8345,104,58.1,20.5,0.0075,,
0.843,105,59,20.5,0.0075,,
0.8515,106,59.9,20.5,0.007,,
0.859,107,60.9,20.5,0.007,,
0.8675,108,61.9,20.5,0.0075,,
0.8755,109,62.8,20.5,0.0075,,
0.884,110,63.8,20.5,0.0075,,
0.8925,111,64.9,20.5,0.0075,,
0.901,112,65.8,20.5,0.0075,,
0.9085,113,66.7,20.5,0.007,,
0.917,114,67.7,20.5,0.0075,,
0.9255,115,68.7,20.5,0.0075,,
0.9335,116,69.6,20.5,0.0075,,
0.942,117,70.4,20.5,0.0075,,
0.9505,118,71.4,20.5,0.0075,,
0.959,119,72.5,20.5,0.007,,
0.9665,120,73.4,20.5,0.007,,
0.975,121,74.3,20.5,0.0075,,
0.9835,122,75.3,20.5,0.0075,,
0.9915,123,76.3,20.5,0.0075,,
1,124,77.4,20.5,0.0075,,
1.0085,125,78.6,20.5,0.007,,
1.016,126,79.6,20.5,0.007,,
1.0245,127,80.7,20.5,0.0075,,
1.033,128,81.8,20.5,0.0075,,
1.0415,129,83,20.5,0.0075,,
1.05,130,84.2,20.5,0.0075,,
1.058,131,85.3,20.5,0.0065,,
1.066,132,86.5,20.5,0.0075,,
1.074,133,87.8,20.5,0.0075,,
1.0825,134,89,20.5,0.0075,,
1.091,135,90.4,20.5,0.0075,,
1.0995,136,91.6,20.5,0.0075,,
1.108,137,93,20.5,0.007,,
1.1155,138,94.1,20.5,0.007,,
1.124,139,95.4,20.5,0.0075,,
1.1325,140,96.8,20.5,0.0075,,
1.1405,141,98.3,20.5,0.0075,,
1.149,142,99.9,20.5,0.0075,,
1.1575,143,101.4,20.5,0.0075,,
1.165,144,103.2,20.5,0.007,,
1.1735,145,105,20.5,0.0075,,
1.182,146,107,20.5,0.0075,,
1.1905,147,109,20.5,0.0075,,
1.199,148,111,20.5,0.0075,,
1.2065,149,112.9,20.5,0.007,,
1.215,150,115.2,20.5,0.0075,,
1.223,151,117.8,20.5,0.0075,,
1.2315,152,120.3,20.5,0.0075,,
1.24,153,122.9,20.5,0.0075,,
1.2485,154,125.9,20.5,0.0075,,
1.257,155,128.6,20.5,0.0075,,
1.2645,156,131.9,20.5,0.007,,
1.273,157,135.3,20.5,0.0075,,
1.281,158,138.8,20.5,0.0075,,
1.2895,159,142.3,20.5,0.0075,,
1.298,160,145.8,20.5,0.0075,,
1.3065,161,149.1,20.5,0.0075,,
1.314,162,152.9,20.5,0.007,,
1.3225,163,156.1,20.5,0.0075,,
1.331,164,159.3,20.5,0.0075,,
1.339,165,162.6,20.5,0.0075,,
1.3475,166,165.4,20.5,0.0075,,
1.356,167,168.1,20.5,0.0075,,
1.3635,168,170.6,20.5,0.007,,
1.372,169,172.9,20.5,0.0075,,
1.3805,170,175.2,20.5,0.0075,,
1.389,171,177.3,20.5,0.0075,,
1.3975,172,179.2,20.5,0.0075,,
1.4055,173,181.1,20.5,0.0065,,
1.413,174,182.5,20.5,0.007,,
1.4215,175,184.1,20.5,0.0075,,
1.428,176,185.1,20.5,0.007,,
1.428,416,187.6,20.5,0,,
1.4285,417,187.6,20.5,0.0005,,
1.43,418,187.7,20.5,0.0015,,
1.4325,419,187.8,20.5,0.0025,,
1.4365,420,188.2,20.5,0.0035,,
1.443,421,188.9,20.5,0.006,,
1.4515,422,189.8,20.5,0.0075,,
1.459,423,190.9,20.5,0.0075,,
1.467,424,192,20.5,0.008,,
1.4755,425,193.1,20.5,0.0085,,
1.484,426,194.2,20.5,0.0075,,
1.4925,427,195.4,20.5,0.0075,,
1.501,428,196.4,20.5,0.0075,,
1.5085,429,197.2,20.5,0.0075,,
1.517,430,198.2,20.5,0.0085,,
1.5255,431,199.1,20.5,0.0085,,
1.5335,432,200,20.5,0.0075,,
1.542,433,200.8,20.5,0.0075,,
1.5505,434,201.8,20.5,0.0075,,
1.558,435,202.6,20.5,0.0075,,
1.5665,436,203.4,20.5,0.0085,,
1.575,437,204.1,20.5,0.0085,,
1.5835,438,204.8,20.5,0.0075,,
1.5915,439,205.6,20.5,0.0075,,
1.6,440,206.4,20.5,0.0075,,
1.6085,441,206.9,20.5,0.0085,,
1.616,442,207.6,20.5,0.0075,,
1.6245,443,208.3,20.5,0.0085,,
1.633,444,208.9,20.5,0.0075,,
1.6415,445,209.5,20.5,0.0075,,
1.65,446,210,20.5,0.0075,,
1.6575,447,210.6,20.5,0.0075,,
1.6655,448,211.1,20.5,0.008,,
1.674,449,211.8,20.5,0.0085,,
1.6825,450,212.4,20.5,0.0075,,
1.691,451,212.8,20.5,0.0075,,
1.6995,452,213.4,20.5,0.0075,,
1.708,453,213.8,20.5,0.0085,,
1.7155,454,214.3,20.5,0.0075,,
1.724,455,214.9,20.5,0.0085,,
1.732,456,215.3,20.5,0.0075,,
1.7405,457,215.8,20.5,0.0075,,
1.749,458,216.2,20.5,0.0075,,
1.7575,459,216.7,20.5,0.0075,,
1.765,460,217,20.5,0.0075,,
1.7735,461,217.4,20.5,0.0085,,
1.782,462,217.9,20.5,0.0085,,
1.79,463,218.4,20.5,0.0075,,
1.7985,464,218.9,20.5,0.0075,,
1.807,465,219.3,20.5,0.0075,,
1.8145,466,219.6,20.5,0.0075,,
1.823,467,219.9,20.5,0.0085,,
1.8315,468,220.4,20.5,0.0085,,
1.84,469,220.8,20.5,0.0075,,
1.848,470,221.1,20.5,0.0075,,
1.8565,471,221.5,20.5,0.0075,,
1.864,472,221.9,20.5,0.0075,,
1.8725,473,222.2,20.5,0.0085,,
1.881,474,222.6,20.5,0.0085,,
1.8895,475,223,20.5,0.0075,,
1.898,476,223.3,20.5,0.0075,,
1.906,477,223.6,20.5,0.0075,,
1.914,478,224,20.5,0.008,,
1.9225,479,224.4,20.5,0.0085,,
1.9305,480,224.7,20.5,0.008,,
1.939,481,225,20.5,0.0075,,
1.9475,482,225.3,20.5,0.0075,,
1.956,483,225.6,20.5,0.0075,,
1.9635,484,225.9,20.5,0.0075,,
1.972,485,226.3,20.5,0.0085,,
1.9805,486,226.6,20.5,0.0085,,
1.9885,487,226.9,20.5,0.0075,,
1.997,488,227.3,20.5,0.0075,,
2.0055,489,227.5,20.5,0.0075,,
2.013,490,227.8,20.5,0.0075,,
2.0215,491,228.1,20.5,0.0085,,
2.03,492,228.3,20.5,0.0085,,
2.0385,493,228.6,20.5,0.0075,,
2.0465,494,228.9,20.5,0.0075,,
2.055,495,229.2,20.5,0.0075,,
2.0635,496,229.5,20.5,0.0085,,
2.071,497,229.7,20.5,0.0075,,
2.0795,498,230,20.5,0.0085,,
2.088,499,230.2,20.5,0.0075,,
2.0965,500,230.5,20.5,0.0075,,
2.105,501,230.8,20.5,0.0075,,
2.113,502,231.1,20.5,0.008,,
2.121,503,231.3,20.5,0.008,,
2.129,504,231.5,20.5,0.008,,
2.1375,505,231.8,20.5,0.0075,,
2.146,506,232,20.5,0.0075,,
2.1545,507,232.4,20.5,0.0075,,
2.162,508,232.6,20.5,0.0075,,
2.1705,509,232.8,20.5,0.0085,,
2.179,510,233,20.5,0.0085,,
2.1875,511,233.2,20.5,0.0075,,
2.1955,512,233.5,20.5,0.0075,,
2.204,513,233.6,20.5,0.0075,,
2.2115,514,234,20.5,0.0075,,
2.2185,515,234.1,20.5,0.007,,
2.224,516,234.4,20.5,0.0055,,
2.2265,517,234.6,20.5,0.0025,,
2.227,518,234.5,20.5,0.0005,,
2.228,519,234.5,20.5,0.001,,
2.229,520,234.6,20.5,0.001,,
2.2295,521,234.6,20.5,0.0005,,
2.2305,522,234.6,20.5,0.001,,
2.232,523,234.7,20.5,0.0015,,
2.234,524,234.7,20.5,0.002,,
2.2365,525,234.7,20.5,0.0025,,
2.238,526,234.8,20.5,0.0015,,
2.2405,527,235,20.5,0.003,,
Scope 1/1, Sample 27/46 (08r7),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-73.3,20.5,NaN,,
0.001,1,-73.3,20.5,0.001,,
0.0025,2,-73.3,20.5,0.0015,,
0.005,3,-73.3,20.5,0.0025,,
0.009,4,-73.2,20.5,0.0035,,
0.015,5,-73.2,20.5,0.0055,,
0.0235,6,-72.8,20.5,0.0075,,
0.031,7,-72.4,20.5,0.0075,,
0.0395,8,-71.6,20.5,0.0085,,
0.048,9,-70.6,20.5,0.0075,,
0.0565,10,-69.6,20.5,0.0075,,
0.065,11,-68.3,20.5,0.0075,,
0.073,12,-67.1,20.5,0.0075,,
0.0805,13,-65.8,20.5,0.0075,,
0.089,14,-64.4,20.5,0.0085,,
0.0975,15,-62.9,20.5,0.0075,,
0.106,16,-61.3,20.5,0.0075,,
0.1145,17,-59.8,20.5,0.0075,,
0.123,18,-58,20.5,0.0075,,
0.1305,19,-56.3,20.5,0.0075,,
0.139,20,-54.4,20.5,0.0085,,
0.147,21,-52.4,20.5,0.008,,
0.1555,22,-50.3,20.5,0.0075,,
0.164,23,-48.1,20.5,0.0075,,
0.1725,24,-45.6,20.5,0.0075,,
0.18,25,-43.3,20.5,0.0075,,
0.1885,26,-40.6,20.5,0.0085,,
0.197,27,-37.7,20.5,0.0085,,
0.205,28,-34.8,20.5,0.0075,,
0.2135,29,-31.7,20.5,0.0075,,
0.222,30,-28.6,20.5,0.0075,,
0.2295,31,-25.7,20.5,0.0075,,
0.238,32,-22.7,20.5,0.0085,,
0.2465,33,-19.8,20.5,0.0085,,
0.255,34,-17.2,20.5,0.0075,,
0.2635,35,-14.7,20.5,0.0075,,
0.2715,36,-12.5,20.5,0.0075,,
0.2795,37,-10.6,20.5,0.008,,
